danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,
0.74,0.547,6,-9.021,1,0.0624,0.456,0.000291,0.0714,0.961,120.604,audio_features,3jWBAsNrv60t5mAfgbr8WD,spotify:track:3jWBAsNrv60t5mAfgbr8WD,https://api.spotify.com/v1/tracks/3jWBAsNrv60t5mAfgbr8WD,https://api.spotify.com/v1/audio-analysis/3jWBAsNrv60t5mAfgbr8WD,147245,4,
0.616,0.694,7,-10.898,1,0.0411,0.664,0.858,0.145,0.732,93.298,audio_features,2lDODk7inZnmUHbIjUnIwP,spotify:track:2lDODk7inZnmUHbIjUnIwP,https://api.spotify.com/v1/tracks/2lDODk7inZnmUHbIjUnIwP,https://api.spotify.com/v1/audio-analysis/2lDODk7inZnmUHbIjUnIwP,111787,4,
0.756,0.672,9,-5.711,0,0.0373,0.252,0.000341,0.117,0.327,113.975,audio_features,39382sUtIOwIXftX0i76do,spotify:track:39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/tracks/39382sUtIOwIXftX0i76do,https://api.spotify.com/v1/audio-analysis/39382sUtIOwIXftX0i76do,204453,4,
0.805,0.51,4,-6.179,0,0.0569,0.0357,0.000469,0.108,0.36,127.983,audio_features,081Shn2hU3YxvQmGaCPegr,spotify:track:081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/tracks/081Shn2hU3YxvQmGaCPegr,https://api.spotify.com/v1/audio-analysis/081Shn2hU3YxvQmGaCPegr,207295,4,
0.574,0.739,11,-7.032,1,0.0824,0.353,0.517,0.14,0.505,174.003,audio_features,4DU0IacckQaoeY2ps6P5R3,spotify:track:4DU0IacckQaoeY2ps6P5R3,https://api.spotify.com/v1/tracks/4DU0IacckQaoeY2ps6P5R3,https://api.spotify.com/v1/audio-analysis/4DU0IacckQaoeY2ps6P5R3,148216,4,
0.477,0.747,11,-7.188,1,0.0333,0.00437,0.011,0.158,0.578,150.997,audio_features,6y6bUurXB0FfhddEU5Qch0,spotify:track:6y6bUurXB0FfhddEU5Qch0,https://api.spotify.com/v1/tracks/6y6bUurXB0FfhddEU5Qch0,https://api.spotify.com/v1/audio-analysis/6y6bUurXB0FfhddEU5Qch0,184549,4,
0.726,0.728,11,-5.775,0,0.0408,0.239,0,0.177,0.566,115.047,audio_features,1De7cOMrdUnVpjWBaowMg4,spotify:track:1De7cOMrdUnVpjWBaowMg4,https://api.spotify.com/v1/tracks/1De7cOMrdUnVpjWBaowMg4,https://api.spotify.com/v1/audio-analysis/1De7cOMrdUnVpjWBaowMg4,225502,4,
0.346,0.126,2,-16.89,1,0.0347,0.985,0.463,0.0771,0.0761,92.959,audio_features,1GTC0DN9LGOdP0NdvoHyX7,spotify:track:1GTC0DN9LGOdP0NdvoHyX7,https://api.spotify.com/v1/tracks/1GTC0DN9LGOdP0NdvoHyX7,https://api.spotify.com/v1/audio-analysis/1GTC0DN9LGOdP0NdvoHyX7,315640,4,
0.759,0.436,0,-11.233,0,0.0419,0.33,0.0113,0.102,0.782,94.03,audio_features,4PvbbMYL4fkToni5BLaYRb,spotify:track:4PvbbMYL4fkToni5BLaYRb,https://api.spotify.com/v1/tracks/4PvbbMYL4fkToni5BLaYRb,https://api.spotify.com/v1/audio-analysis/4PvbbMYL4fkToni5BLaYRb,185307,4,
0.353,0.73,7,-11.021,0,0.0343,0.39,0.863,0.136,0.427,168.234,audio_features,44RsKGDmlPsKp7On9eTV1R,spotify:track:44RsKGDmlPsKp7On9eTV1R,https://api.spotify.com/v1/tracks/44RsKGDmlPsKp7On9eTV1R,https://api.spotify.com/v1/audio-analysis/44RsKGDmlPsKp7On9eTV1R,284907,4,
0.774,0.596,0,-14.093,1,0.0531,0.00192,0.0998,0.0574,0.511,136.794,audio_features,1kIrVGnCuXHTsEpkftL2NT,spotify:track:1kIrVGnCuXHTsEpkftL2NT,https://api.spotify.com/v1/tracks/1kIrVGnCuXHTsEpkftL2NT,https://api.spotify.com/v1/audio-analysis/1kIrVGnCuXHTsEpkftL2NT,275027,4,
0.573,0.289,2,-9.532,1,0.0953,0.199,1.05e-05,0.101,0.0393,99.96,audio_features,5Mv7yjian35AddlklJgg1v,spotify:track:5Mv7yjian35AddlklJgg1v,https://api.spotify.com/v1/tracks/5Mv7yjian35AddlklJgg1v,https://api.spotify.com/v1/audio-analysis/5Mv7yjian35AddlklJgg1v,177542,4,
0.807,0.704,5,-5.496,0,0.071,0.0245,0,0.0535,0.961,115.995,audio_features,14k4ALBLN2FjtELYDcQUoi,spotify:track:14k4ALBLN2FjtELYDcQUoi,https://api.spotify.com/v1/tracks/14k4ALBLN2FjtELYDcQUoi,https://api.spotify.com/v1/audio-analysis/14k4ALBLN2FjtELYDcQUoi,219387,4,
0.602,0.59,0,-6.346,0,0.0279,0.318,0.000166,0.104,0.381,130.08,audio_features,7iqQz931tn59mK6IZ3knRx,spotify:track:7iqQz931tn59mK6IZ3knRx,https://api.spotify.com/v1/tracks/7iqQz931tn59mK6IZ3knRx,https://api.spotify.com/v1/audio-analysis/7iqQz931tn59mK6IZ3knRx,274293,4,
0.62,0.0385,7,-23.873,1,0.0436,0.964,0.955,0.108,0.261,101.567,audio_features,1si4LMfNyV9FkWrfqeelVk,spotify:track:1si4LMfNyV9FkWrfqeelVk,https://api.spotify.com/v1/tracks/1si4LMfNyV9FkWrfqeelVk,https://api.spotify.com/v1/audio-analysis/1si4LMfNyV9FkWrfqeelVk,31000,4,
0.808,0.768,8,-4.813,0,0.0499,0.000605,0,0.372,0.554,124.011,audio_features,2xo2fUrwrdOruV2zdNtWoP,spotify:track:2xo2fUrwrdOruV2zdNtWoP,https://api.spotify.com/v1/tracks/2xo2fUrwrdOruV2zdNtWoP,https://api.spotify.com/v1/audio-analysis/2xo2fUrwrdOruV2zdNtWoP,150653,4,
0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.127,0.337,93.06,audio_features,4XMP3zVxrnr58T0tjIHvpR,spotify:track:4XMP3zVxrnr58T0tjIHvpR,https://api.spotify.com/v1/tracks/4XMP3zVxrnr58T0tjIHvpR,https://api.spotify.com/v1/audio-analysis/4XMP3zVxrnr58T0tjIHvpR,327893,4,
0.696,0.553,1,-8.702,1,0.0759,0.097,3.91e-06,0.617,0.674,114.993,audio_features,62CeNjGbvQnpQvyyGXeeDU,spotify:track:62CeNjGbvQnpQvyyGXeeDU,https://api.spotify.com/v1/tracks/62CeNjGbvQnpQvyyGXeeDU,https://api.spotify.com/v1/audio-analysis/62CeNjGbvQnpQvyyGXeeDU,63060,4,
0.924,0.737,1,-6.38,1,0.244,0.224,8.26e-05,0.0984,0.599,132.205,audio_features,72hRA4yCkXIUyotjE88AKk,spotify:track:72hRA4yCkXIUyotjE88AKk,https://api.spotify.com/v1/tracks/72hRA4yCkXIUyotjE88AKk,https://api.spotify.com/v1/audio-analysis/72hRA4yCkXIUyotjE88AKk,237348,4,
0.416,0.0818,7,-21.559,1,0.0332,0.747,0.317,0.118,0.0645,128.607,audio_features,3jONVnCbgVkVCNocvE07ZE,spotify:track:3jONVnCbgVkVCNocvE07ZE,https://api.spotify.com/v1/tracks/3jONVnCbgVkVCNocvE07ZE,https://api.spotify.com/v1/audio-analysis/3jONVnCbgVkVCNocvE07ZE,254116,4,
0.809,0.586,0,-8.315,1,0.0753,0.201,3.83e-06,0.159,0.561,134.973,audio_features,6xRnDd8w5GkPTOiHC7zxsb,spotify:track:6xRnDd8w5GkPTOiHC7zxsb,https://api.spotify.com/v1/tracks/6xRnDd8w5GkPTOiHC7zxsb,https://api.spotify.com/v1/audio-analysis/6xRnDd8w5GkPTOiHC7zxsb,131716,3,
0.573,0.545,7,-4.247,0,0.0288,0.0969,0,0.329,0.297,83.378,audio_features,7vgTNTaEz3CsBZ1N4YQalM,spotify:track:7vgTNTaEz3CsBZ1N4YQalM,https://api.spotify.com/v1/tracks/7vgTNTaEz3CsBZ1N4YQalM,https://api.spotify.com/v1/audio-analysis/7vgTNTaEz3CsBZ1N4YQalM,271387,4,
0.6,0.749,11,-6.889,1,0.0419,0.0467,0.295,0.0915,0.485,131.024,audio_features,4vjvx7Zxkb4AltGcZ0BBvI,spotify:track:4vjvx7Zxkb4AltGcZ0BBvI,https://api.spotify.com/v1/tracks/4vjvx7Zxkb4AltGcZ0BBvI,https://api.spotify.com/v1/audio-analysis/4vjvx7Zxkb4AltGcZ0BBvI,184524,4,
0.636,0.634,7,-10.01,1,0.0342,0.0364,0.147,0.0998,0.599,111.563,audio_features,24ntSW3QVJzR79lHAAOTaY,spotify:track:24ntSW3QVJzR79lHAAOTaY,https://api.spotify.com/v1/tracks/24ntSW3QVJzR79lHAAOTaY,https://api.spotify.com/v1/audio-analysis/24ntSW3QVJzR79lHAAOTaY,252812,4,
0.535,0.388,7,-9.805,0,0.155,0.507,0,0.11,0.412,106.703,audio_features,5dXWFMwD7I7zXsInONVl0H,spotify:track:5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/tracks/5dXWFMwD7I7zXsInONVl0H,https://api.spotify.com/v1/audio-analysis/5dXWFMwD7I7zXsInONVl0H,174000,5,
0.462,0.191,2,-14.993,1,0.0374,0.77,0.00264,0.107,0.0996,132.034,audio_features,6gz3orrUlKresI8GShSkdq,spotify:track:6gz3orrUlKresI8GShSkdq,https://api.spotify.com/v1/tracks/6gz3orrUlKresI8GShSkdq,https://api.spotify.com/v1/audio-analysis/6gz3orrUlKresI8GShSkdq,109628,1,
0.583,0.712,3,-8.222,1,0.0538,0.263,1.02e-06,0.817,0.614,128.897,audio_features,15sxLiiChE5dCW3Y756oas,spotify:track:15sxLiiChE5dCW3Y756oas,https://api.spotify.com/v1/tracks/15sxLiiChE5dCW3Y756oas,https://api.spotify.com/v1/audio-analysis/15sxLiiChE5dCW3Y756oas,181267,4,
0.602,0.609,0,-7.803,1,0.0243,0.0382,0.0002,0.127,0.337,93.06,audio_features,1q3RiD1tIWUpGsNFADMlvl,spotify:track:1q3RiD1tIWUpGsNFADMlvl,https://api.spotify.com/v1/tracks/1q3RiD1tIWUpGsNFADMlvl,https://api.spotify.com/v1/audio-analysis/1q3RiD1tIWUpGsNFADMlvl,327893,4,
0.899,0.691,0,-7.554,1,0.0497,0.18,0.000451,0.135,0.865,107.951,audio_features,2aWVaW1p2kUc5yuKwBmRJi,spotify:track:2aWVaW1p2kUc5yuKwBmRJi,https://api.spotify.com/v1/tracks/2aWVaW1p2kUc5yuKwBmRJi,https://api.spotify.com/v1/audio-analysis/2aWVaW1p2kUc5yuKwBmRJi,125302,4,
0.595,0.741,11,-5.601,1,0.0293,0.501,0,0.383,0.706,130.047,audio_features,3VPBPBZKxQu3bqeuzz8gRm,spotify:track:3VPBPBZKxQu3bqeuzz8gRm,https://api.spotify.com/v1/tracks/3VPBPBZKxQu3bqeuzz8gRm,https://api.spotify.com/v1/audio-analysis/3VPBPBZKxQu3bqeuzz8gRm,263840,4,
0.858,0.831,9,-3.029,0,0.12,0.0977,0,0.0453,0.886,119.975,audio_features,3ax3sc1Rn99YbjyKT0HALS,spotify:track:3ax3sc1Rn99YbjyKT0HALS,https://api.spotify.com/v1/tracks/3ax3sc1Rn99YbjyKT0HALS,https://api.spotify.com/v1/audio-analysis/3ax3sc1Rn99YbjyKT0HALS,187933,4,
0.44,0.528,0,-7.809,1,0.0317,0.0171,0.00203,0.234,0.132,185.972,audio_features,3nsfB1vus2qaloUdcBZvDu,spotify:track:3nsfB1vus2qaloUdcBZvDu,https://api.spotify.com/v1/tracks/3nsfB1vus2qaloUdcBZvDu,https://api.spotify.com/v1/audio-analysis/3nsfB1vus2qaloUdcBZvDu,329160,4,
0.755,0.955,11,-3.756,1,0.121,0.0576,0.0001,0.186,0.622,123.02,audio_features,3uazfRfe8P0L6j82EnHjOW,spotify:track:3uazfRfe8P0L6j82EnHjOW,https://api.spotify.com/v1/tracks/3uazfRfe8P0L6j82EnHjOW,https://api.spotify.com/v1/audio-analysis/3uazfRfe8P0L6j82EnHjOW,208780,4,
0.702,0.692,10,-5.405,1,0.0539,0.0542,0,0.0877,0.419,144.896,audio_features,2xtP8RNbo2BEMzLX7tK7aq,spotify:track:2xtP8RNbo2BEMzLX7tK7aq,https://api.spotify.com/v1/tracks/2xtP8RNbo2BEMzLX7tK7aq,https://api.spotify.com/v1/audio-analysis/2xtP8RNbo2BEMzLX7tK7aq,204168,4,
0.698,0.838,8,-3.553,1,0.0529,0.00188,0,0.113,0.87,110.034,audio_features,3IA9LkBEVhJDOxOnh1nf8a,spotify:track:3IA9LkBEVhJDOxOnh1nf8a,https://api.spotify.com/v1/tracks/3IA9LkBEVhJDOxOnh1nf8a,https://api.spotify.com/v1/audio-analysis/3IA9LkBEVhJDOxOnh1nf8a,161894,4,
0.466,0.626,11,-8.126,1,0.0272,0.166,5.59e-05,0.103,0.318,83.01,audio_features,46OaeacE8RjnE49MB5B2Lt,spotify:track:46OaeacE8RjnE49MB5B2Lt,https://api.spotify.com/v1/tracks/46OaeacE8RjnE49MB5B2Lt,https://api.spotify.com/v1/audio-analysis/46OaeacE8RjnE49MB5B2Lt,158618,4,
